"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"395","FC = 0.996, SFT = 0.1",2015-07-21,"2015-07-25 14:00:00",295360.717167077,21100006.9426373,95.5,3092.78237871285,0.996,"0.1","storm_45",6.14055545045899,0.438669583007013
"396","FC = 0.996, SFT = 0.1",2015-07-26,"2015-07-26 15:45:00",1824.46279145826,319922.826924591,4.5,405.436175879613,0.996,"0.1","storm_46",0.0379306193650366,0.00665120222296448
"397","FC = 0.996, SFT = 0.1",2015-07-28,"2015-07-28 18:30:00",30670.1901864292,5277295.34364398,18.5,1657.84811818536,0.996,"0.1","storm_47",0.637633891609755,0.109715079909438
"398","FC = 0.996, SFT = 0.1",2015-07-30,"2015-07-31 06:30:00",10658.0621243459,2464111.92252263,15,710.537474956395,0.996,"0.1","storm_48",0.221581333146485,0.0512289380981836
"399","FC = 0.996, SFT = 0.1",2015-08-01,"2015-08-02 09:00:00",15836.7072036397,3262600.08727585,20.5,772.522302616569,0.996,"0.1","storm_49",0.329245472009141,0.0678295236439886
"400","FC = 0.996, SFT = 0.1",2015-08-03,"2015-08-07 22:00:00",271201.94123724,34572336.2763162,103,2633.02855570136,0.996,"0.1","storm_50",5.63829399661621,0.718759589944204
"401","FC = 0.996, SFT = 0.1",2015-08-11,"2015-08-17 10:00:00",511113.84891831,43747194.328843,144,3549.40172859937,0.996,"0.1","storm_51",10.6260675450792,0.909505079601727
"402","FC = 0.996, SFT = 0.1",2015-09-13,"2015-09-16 04:30:00",197087.268831727,3328145.43499756,53.25,3701.16936773196,0.996,"0.1","storm_52",4.09744841646002,0.0691922127858122
"403","FC = 0.996, SFT = 0.1",2015-09-20,"2015-09-20 13:00:00",4426.52021796529,510688.826817819,8.75,505.888024910318,0.996,"0.1","storm_53",0.0920274473589456,0.0106172313267738
"404","FC = 0.996, SFT = 0.1",2015-09-29,"2015-10-03 04:15:00",285521.107634011,5613185.67184144,66.75,4277.46977728855,0.996,"0.1","storm_54",5.93598976370085,0.11669824681583
"405","FC = 0.996, SFT = 0.1",2015-10-09,"2015-10-11 10:15:00",88579.0989296398,770122.903049758,47.25,1874.68992443682,0.996,"0.1","storm_55",1.84156130830852,0.0160108711652756
"406","FC = 0.996, SFT = 0.1",2015-10-14,"2015-10-15 06:30:00",16432.7647511768,0,19.75,832.038721578573,0.996,"0.1","storm_56",0.341637520814487,0
"407","FC = 0.996, SFT = 0.1",2015-10-16,"2015-10-18 10:00:00",8858.69510944674,0,16.5,536.890612693742,0.996,"0.1","storm_57",0.184172455497853,0
"408","FC = 0.996, SFT = 0.1",2015-10-20,"2015-10-21 09:30:00",15971.1923866206,0,29.25,546.023671337455,0.996,"0.1","storm_58",0.332041421759263,0
"409","FC = 0.996, SFT = 0.1",2015-10-28,"2015-11-02 14:00:00",453975.660384452,15487063.0299893,115,3947.61443812567,0.996,"0.1","storm_59",9.43816341755617,0.32197636236984
"410","FC = 0.996, SFT = 0.1",2015-11-13,"2015-11-17 01:30:00",228288.773787294,971408.772130116,89,2565.04240210443,0.996,"0.1","storm_60",4.74612835316619,0.0201956085681937
"411","FC = 0.996, SFT = 0.1",2015-11-19,"2016-04-03 20:00:00",617284.530263843,167770785.995109,101.25,6096.63733593919,0.996,"0.1","storm_61",12.8333582175435,3.48795812879644
"412","FC = 0.996, SFT = 0.1",2016-04-04,"2016-04-04 20:15:00",30745.1975791735,9952338.68577774,20.25,1518.28136193449,0.996,"0.1","storm_62",0.639193296864314,0.206909328186647
"413","FC = 0.996, SFT = 0.1",2016-04-05,"2016-04-05 17:00:00",12327.1410867492,3951895.05016068,13.25,930.350270698049,0.996,"0.1","storm_63",0.256281519475034,0.0821599802528209
"414","FC = 0.996, SFT = 0.1",2016-04-06,"2016-04-06 15:00:00",4827.81138732694,1511296.50099827,6.75,715.231316641028,0.996,"0.1","storm_64",0.100370299112826,0.0314198856756396
"415","FC = 0.996, SFT = 0.1",2016-04-07,"2016-04-09 21:30:00",241077.432297291,55443508.1550123,55.5,4343.7375188701,0.996,"0.1","storm_65",5.0120048294655,1.15267168721439
"416","FC = 0.996, SFT = 0.1",2016-04-10,"2016-04-10 15:15:00",5627.55723207286,1599123.50926711,6.25,900.409157131658,0.996,"0.1","storm_66",0.116997031851827,0.0332458110034743
"417","FC = 0.996, SFT = 0.1",2016-04-11,"2016-04-15 08:45:00",418818.129427587,102250723.390123,88.25,4745.81449776303,0.996,"0.1","storm_67",8.70723761803716,2.12579466507533
"418","FC = 0.996, SFT = 0.1",2016-04-15,"2016-04-16 06:15:00",8597.58057193682,2571888.14294962,15.25,563.775775208972,0.996,"0.1","storm_68",0.178743878834445,0.0534696079615306
"419","FC = 0.996, SFT = 0.1",2016-04-16,"2016-04-17 03:00:00",4205.6355715005,1226840.08253174,9,467.292841277833,0.996,"0.1","storm_69",0.0874352509667464,0.0255060308218658
"420","FC = 0.996, SFT = 0.1",2016-04-17,"2016-04-25 21:00:00",237103.092859021,61000627.4080901,69.75,3399.32749618668,0.996,"0.1","storm_70",4.92937822991727,1.2682043120185
"421","FC = 0.996, SFT = 0.1",2016-04-26,"2016-04-26 23:30:00",2377.96073375587,514568.745127947,5.75,413.558388479282,0.996,"0.1","storm_71",0.0494378530926376,0.0106978949091049
"422","FC = 0.996, SFT = 0.1",2016-05-01,"2016-05-05 04:45:00",149209.421593318,26626226.1552285,79.25,1882.76872672957,0.996,"0.1","storm_72",3.10206697699206,0.553559795326997
"423","FC = 0.996, SFT = 0.1",2016-05-08,"2016-05-10 10:15:00",139958.843235014,18573400.3676206,48,2915.8092340628,0.996,"0.1","storm_73",2.90974726060321,0.386141379784213
"424","FC = 0.996, SFT = 0.1",2016-05-13,"2016-05-14 00:15:00",4359.36364840655,709528.460332415,8.75,498.21298838932,0.996,"0.1","storm_74",0.090631260881633,0.0147511114414223
"425","FC = 0.996, SFT = 0.1",2016-05-15,"2016-05-17 08:15:00",129384.54492958,13962586.4437973,56,2310.43830231393,0.996,"0.1","storm_75",2.68990737899335,0.290282462449008
"426","FC = 0.996, SFT = 0.1",2016-05-17,"2016-05-18 08:00:00",8807.61077339166,1350845.02961512,19,463.558461757456,0.996,"0.1","storm_76",0.183110411089224,0.0280840962497946
"427","FC = 0.996, SFT = 0.1",2016-05-19,"2016-05-20 08:15:00",8440.44460261638,1261127.18163817,12.75,661.995655107167,0.996,"0.1","storm_77",0.175477018765413,0.0262188603251179
"428","FC = 0.996, SFT = 0.1",2016-05-22,"2016-05-23 00:30:00",2967.7910596898,414056.999093531,6.5,456.583239952276,0.996,"0.1","storm_78",0.0617004378313887,0.00860825361940813
"429","FC = 0.996, SFT = 0.1",2016-06-05,"2016-06-06 18:15:00",88523.3783976025,12974751.1597762,26.75,3309.28517374215,0.996,"0.1","storm_79",1.84040287728903,0.269745346357093
"430","FC = 0.996, SFT = 0.1",2016-06-07,"2016-06-07 17:30:00",4405.51523206338,652734.097120299,8.25,534.001846310713,0.996,"0.1","storm_80",0.0915907532653509,0.0135703554494865
"431","FC = 0.996, SFT = 0.1",2016-06-07,"2016-06-11 07:15:00",266238.366353696,11373567.7380979,81.25,3276.77989358395,0.996,"0.1","storm_81",5.53510117159451,0.236456709731765
"432","FC = 0.996, SFT = 0.1",2016-06-12,"2016-06-16 10:00:00",262132.632616615,7132114.20933432,82.75,3167.76595307088,0.996,"0.1","storm_82",5.44974288184231,0.148276802688863
"433","FC = 0.996, SFT = 0.1",2016-06-28,"2016-06-29 04:15:00",2540.67792668161,864161.817625174,5.25,483.938652701259,0.996,"0.1","storm_83",0.0528207469164576,0.0179659421543695
"434","FC = 0.996, SFT = 0.1",2016-07-09,"2016-07-11 01:15:00",61331.9135250956,22152061.4212369,48.25,1271.12774145276,0.996,"0.1","storm_84",1.2750917572785,0.460541817489332
"435","FC = 0.996, SFT = 0.1",2016-07-23,"2016-07-23 06:45:00",3705.81977036368,1155661.09370803,5,741.163954072736,0.996,"0.1","storm_85",0.077044070069931,0.0240262181644081
"436","FC = 0.996, SFT = 0.1",2016-08-17,"2016-08-17 06:00:00",1908.77291017524,608150.710427341,4.25,449.123037688292,0.996,"0.1","storm_86",0.0396834284859717,0.0126434659132503
"437","FC = 0.996, SFT = 0.1",2016-08-17,"2016-08-17 15:15:00",4119.18037555095,1113696.34022732,8.25,499.294590975873,0.996,"0.1","storm_87",0.08563784564555,0.023153770067096
"438","FC = 0.996, SFT = 0.1",2016-08-31,"2016-09-01 16:00:00",70927.9712907257,1348003.1841727,21.75,3261.05615129773,0.996,"0.1","storm_88",1.47459399772819,0.0280250142239646
"439","FC = 0.996, SFT = 0.1",2016-09-10,"2016-09-11 17:15:00",7048.07191399925,1131459.22212305,8,881.008989249906,0.996,"0.1","storm_89",0.146529561621606,0.023523060750999
"440","FC = 0.996, SFT = 0.1",2016-09-23,"2016-09-23 21:15:00",8861.41422597898,1375067.5779362,10.5,843.944211997998,0.996,"0.1","storm_90",0.184228985987089,0.0285876835329771
"441","FC = 0.996, SFT = 0.1",2016-10-21,"2016-10-21 12:15:00",1972.24192973025,0,4.75,415.208827311631,0.996,"0.1","storm_91",0.0410029507220425,0
"442","FC = 0.996, SFT = 0.1",2016-10-21,"2016-11-01 08:15:00",493101.943181101,80166.8033356326,106,4651.90512435001,0.996,"0.1","storm_92",10.2515996503347,0.00166666950801731
"443","FC = 0.996, SFT = 0.1",2016-11-02,"2016-11-07 10:15:00",275496.209627544,0,112,2459.78758596021,0.996,"0.1","storm_93",5.72757192572856,0
"444","FC = 0.996, SFT = 0.1",2016-11-11,"2016-11-12 10:45:00",6943.31780822625,77314.163814373,4.25,1633.72183722971,0.996,"0.1","storm_94",0.144351721584745,0.00160736307306389
"445","FC = 0.996, SFT = 0.1",2016-11-16,"2016-11-19",42773.8101103733,267559.639242087,48.25,886.50383648442,0.996,"0.1","storm_95",0.889268401463062,0.00556257046241346
"446","FC = 0.996, SFT = 0.1",2016-11-26,"2016-11-27 18:45:00",31158.0090827572,1053473.34861939,40,778.950227068931,0.996,"0.1","storm_96",0.64777565660618,0.02190173281953
"447","FC = 0.996, SFT = 0.1",2016-11-28,"2017-04-25 07:30:00",778094.840549303,179758544.585001,172.25,4517.2414545678,0.996,"0.1","storm_97",16.1766079116279,3.73718387910605
"448","FC = 0.996, SFT = 0.1",2017-04-25,"2017-05-10 08:30:00",316189.788096786,50871476.5664089,115.25,2743.51226114348,0.996,"0.1","storm_98",6.57359226812444,1.0576190554347
"449","FC = 0.996, SFT = 0.1",2017-05-10,"2017-05-11 02:45:00",1941.17541356266,245198.805806186,5,388.235082712533,0.996,"0.1","storm_99",0.040357077205045,0.00509768827039888
"450","FC = 0.996, SFT = 0.1",2017-05-14,"2017-05-14 12:15:00",3848.40896127311,392971.416734,8.5,452.753995443895,0.996,"0.1","storm_100",0.0800085023133703,0.00816988392378378
"451","FC = 0.996, SFT = 0.1",2017-05-14,"2017-05-14 21:00:00",2497.88590489645,216098.312241212,6.25,399.661744783433,0.996,"0.1","storm_101",0.0519310998938972,0.00449268840418321
"452","FC = 0.996, SFT = 0.1",2017-05-14,"2017-05-16 17:00:00",53164.1972531591,4543668.45293722,36.5,1456.55334940162,0.996,"0.1","storm_102",1.10528476617794,0.0944629615995265
"453","FC = 0.996, SFT = 0.1",2017-05-26,"2017-05-27 02:30:00",8394.47615773128,373298.325494626,14.75,569.117027642799,0.996,"0.1","storm_103",0.174521333840567,0.00776087994791323
"454","FC = 0.996, SFT = 0.1",2017-05-31,"2017-05-31 07:30:00",3114.65679679375,165830.054485493,7.75,401.89119958629,0.996,"0.1","storm_104",0.0647537795591216,0.00344761028036367
"455","FC = 0.996, SFT = 0.1",2017-05-31,"2017-06-01 02:00:00",3506.12727310975,189589.450467336,8.25,424.985124013303,0.996,"0.1","storm_105",0.0728924589004106,0.00394156861678453
"456","FC = 0.996, SFT = 0.1",2017-06-19,"2017-06-20 02:15:00",5943.7203013819,942479.394255025,8.75,679.282320157932,0.996,"0.1","storm_106",0.123570068635798,0.0195941662007282
"457","FC = 0.996, SFT = 0.1",2017-06-23,"2017-06-26 09:30:00",179508.772253604,16809843.4557887,75.25,2385.49863459939,0.996,"0.1","storm_107",3.73199110714353,0.349476994922841
"458","FC = 0.996, SFT = 0.1",2017-06-27,"2017-06-28 12:00:00",10801.4836766558,1339945.29081482,18.75,576.07912942164,0.996,"0.1","storm_108",0.224563070200743,0.0278574904535305
"459","FC = 0.996, SFT = 0.1",2017-06-29,"2017-07-03 15:15:00",385907.32448145,24117728.9758108,88.25,4372.88752953485,0.996,"0.1","storm_109",8.02302129899065,0.501408086815194
"460","FC = 0.996, SFT = 0.1",2017-07-08,"2017-07-08 15:30:00",2725.16281452449,497937.011581335,5,545.032562904899,0.996,"0.1","storm_110",0.0566561915701558,0.0103521208228968
"461","FC = 0.996, SFT = 0.1",2017-07-08,"2017-07-09 08:00:00",9048.55036004934,1472830.77510561,14.75,613.461041359277,0.996,"0.1","storm_111",0.188119550104976,0.0306201824346282
"462","FC = 0.996, SFT = 0.1",2017-07-13,"2017-07-14 07:00:00",7523.91591138301,1066534.48318396,17.5,429.938052079029,0.996,"0.1","storm_112",0.156422368220021,0.0221732740786687
"463","FC = 0.996, SFT = 0.1",2017-07-14,"2017-07-16 07:15:00",61372.6462086525,6788057.69710081,39.75,1543.96594235604,0.996,"0.1","storm_113",1.27593859061648,0.141123860646587
"464","FC = 0.996, SFT = 0.1",2017-07-17,"2017-07-17 08:45:00",2612.69203850487,356431.401326503,5,522.538407700974,0.996,"0.1","storm_114",0.0543179217984381,0.00741021624379424
"465","FC = 0.996, SFT = 0.1",2017-07-17,"2017-07-18 21:45:00",66621.1310438094,6462866.7558063,34.5,1931.04727663216,0.996,"0.1","storm_115",1.3850546994555,0.134363134216347
"466","FC = 0.996, SFT = 0.1",2017-08-03,"2017-08-04 03:00:00",3456.60125158294,767018.975270999,5.5,628.472954833263,0.996,"0.1","storm_116",0.0718628118832213,0.0159463404422245
"467","FC = 0.996, SFT = 0.1",2017-08-05,"2017-08-07 01:15:00",163668.427680126,20792573.4071053,37.25,4393.78329342621,0.996,"0.1","storm_117",3.40267001413984,0.432278033411753
"468","FC = 0.996, SFT = 0.1",2017-08-08,"2017-08-08 19:45:00",18107.4086076447,2202177.09432038,18.75,965.728459074382,0.996,"0.1","storm_118",0.376453401406334,0.0457833075742282
"469","FC = 0.996, SFT = 0.1",2017-08-13,"2017-08-13 18:45:00",4777.26618109342,772276.648648938,9.75,489.976018573685,0.996,"0.1","storm_119",0.0993194632243955,0.016055647581059
"470","FC = 0.996, SFT = 0.1",2017-08-23,"2017-08-23 08:15:00",1942.91840805796,388689.192842999,5,388.583681611593,0.996,"0.1","storm_120",0.0403933140968392,0.00808085640006236
"471","FC = 0.996, SFT = 0.1",2017-09-03,"2017-09-04 14:30:00",13005.8661695906,2596175.85032416,18.5,703.019792950842,0.996,"0.1","storm_121",0.270392228058016,0.0539745499027893
"472","FC = 0.996, SFT = 0.1",2017-09-05,"2017-09-10 11:00:00",112976.087228366,13754235.2773468,77.25,1462.47362107918,0.996,"0.1","storm_122",2.34877520225294,0.285950837366878
"473","FC = 0.996, SFT = 0.1",2017-10-09,"2017-10-10 21:00:00",61879.3476912329,1987050.9090416,29.75,2079.97807365489,0.996,"0.1","storm_123",1.28647292497366,0.0413108297098047
"474","FC = 0.996, SFT = 0.1",2017-10-24,"2017-10-25 22:30:00",61349.0451785901,189727.360007775,26.5,2315.05830862604,0.996,"0.1","storm_124",1.27544792471081,0.00394443575899741
"475","FC = 0.996, SFT = 0.1",2017-10-26,"2017-10-29 02:00:00",211010.367824274,9519842.94178979,35.5,5943.95402321899,0.996,"0.1","storm_125",4.38690993397659,0.197917732677543
"476","FC = 0.996, SFT = 0.1",2017-10-29,"2017-11-01 07:15:00",256712.846374314,12416357.2568894,67.25,3817.29139590058,0.996,"0.1","storm_126",5.33706541318741,0.258136325507057
"477","FC = 0.996, SFT = 0.1",2017-11-01,"2017-11-05 09:45:00",428865.06249003,29870772.8063632,82.25,5214.1648934958,0.996,"0.1","storm_127",8.91611356528129,0.621013987658278
"478","FC = 0.996, SFT = 0.1",2017-11-05,"2017-11-09 09:45:00",263791.73554289,17608215.6302492,63.25,4170.62032478878,0.996,"0.1","storm_128",5.48423566617236,0.36607516902805
"479","FC = 0.996, SFT = 0.1",2017-11-10,"2017-11-10 08:30:00",2981.01041283794,367421.472981364,6.5,458.616986590453,0.996,"0.1","storm_129",0.0619752684581693,0.00763870006198262
"480","FC = 0.996, SFT = 0.1",2017-11-17,"2017-11-17 10:15:00",5007.26450018628,642523.463786726,10.25,488.513609774271,0.996,"0.1","storm_130",0.104101133060006,0.0133580761702022
"481","FC = 0.996, SFT = 0.1",2017-11-22,"2017-11-23 09:15:00",7980.13898873349,1152281.41236277,14.75,541.026372117525,0.996,"0.1","storm_131",0.165907255483025,0.0239559545189764
"482","FC = 0.996, SFT = 0.1",2017-11-25,"2017-11-27 10:15:00",33340.9407823327,4977864.55968047,38.25,871.658582544646,0.996,"0.1","storm_132",0.693158852023549,0.103489907685665
"483","FC = 0.996, SFT = 0.1",2017-11-28,"2017-11-28 13:30:00",9103.05247383566,1612111.00994419,9,1011.45027487063,0.996,"0.1","storm_133",0.189252650183694,0.0335158214125611
"484","FC = 0.996, SFT = 0.1",2017-11-29,"2017-11-30 11:15:00",51370.2599339829,8005440.18480331,30.75,1670.57755882871,0.996,"0.1","storm_134",1.06798877201628,0.166433267875329
"485","FC = 0.996, SFT = 0.1",2017-11-30,"2017-12-02 09:15:00",30844.7151996346,5207747.19970101,35,881.277577132418,0.996,"0.1","storm_135",0.641262270262674,0.108269172550957
"486","FC = 0.996, SFT = 0.1",2017-12-05,"2017-12-08 10:30:00",143174.656445658,31521911.9847584,62.75,2281.66783180332,0.996,"0.1","storm_136",2.97660408410932,0.655341205504333
"487","FC = 0.996, SFT = 0.1",2018-04-12,"2018-04-14 22:30:00",160500.030519454,51707960.8268471,50.25,3194.03045809858,0.996,"0.1","storm_137",3.33679897129842,1.07500958059973
"488","FC = 0.996, SFT = 0.1",2018-04-16,"2018-04-17 09:45:00",5414.80838119292,1808396.71949852,12.25,442.025173974932,0.996,"0.1","storm_138",0.11257397881898,0.0375966053949796
"489","FC = 0.996, SFT = 0.1",2018-04-23,"2018-04-24 06:15:00",13472.2606958116,3376330.09386838,15,898.150713054104,0.996,"0.1","storm_139",0.280088579954502,0.0701939728454964
"490","FC = 0.996, SFT = 0.1",2018-04-24,"2018-05-08 11:00:00",183772.713615215,58197411.3534536,31.75,5788.11696425873,0.996,"0.1","storm_140",3.82063853669885,1.20992539196369
"491","FC = 0.996, SFT = 0.1",2018-08-18,"2018-08-18 09:45:00",24372.042507985,4021965.90798676,7.5,3249.60566773133,0.996,"0.1","storm_141",0.506695270436278,0.0836167548437995
"492","FC = 0.996, SFT = 0.1",2018-09-03,"2018-09-04 02:30:00",48500.3040665941,8893206.47434535,10.75,4511.65619224131,0.996,"0.1","storm_142",1.00832232986682,0.184889947491587
"493","FC = 0.996, SFT = 0.1",2018-09-26,"2018-09-27 06:45:00",62760.66332453,6567894.42132973,15,4184.04422163534,0.996,"0.1","storm_143",1.30479549531247,0.136546661566107
"494","FC = 0.996, SFT = 0.1",2018-09-27,"2018-09-28 20:45:00",23873.8325431146,2817340.62494808,33,723.449471003473,0.996,"0.1","storm_144",0.496337474908828,0.0585725701652408
"495","FC = 0.996, SFT = 0.1",2018-10-02,"2018-10-04 12:30:00",207482.788386857,21075363.3708956,54,3842.27385901587,0.996,"0.1","storm_145",4.31357148413424,0.438157242638162
"496","FC = 0.996, SFT = 0.1",2018-10-04,"2018-10-05 06:30:00",3940.07237738004,331064.666536269,10,394.007237738004,0.996,"0.1","storm_146",0.0819141866399177,0.00688284130013032
"497","FC = 0.996, SFT = 0.1",2018-10-07,"2018-10-08 02:30:00",12311.5583050658,735327.887484928,22,559.616286593899,0.996,"0.1","storm_147",0.25595755311987,0.0152874820682937
"498","FC = 0.996, SFT = 0.1",2018-10-11,"2018-10-14 08:00:00",182393.270428174,1241741.50774882,69.25,2633.83784011804,0.996,"0.1","storm_148",3.79195988416162,0.0258158317619297
"499","FC = 0.996, SFT = 0.1",2018-10-16,"2018-10-16 11:15:00",5435.461017319,146751.088604217,11.25,483.152090428356,0.996,"0.1","storm_149",0.11300334755341,0.00305095818303986
"500","FC = 0.996, SFT = 0.1",2018-10-23,"2018-10-25 03:45:00",17518.6016844452,1048165.57591753,33.75,519.069679539117,0.996,"0.1","storm_150",0.364212093231709,0.0217913841147096
"501","FC = 0.996, SFT = 0.1",2018-10-27,"2018-10-31 06:00:00",102770.820750161,7419150.20902452,81.75,1257.13542202032,0.996,"0.1","storm_151",2.13660750000335,0.154244287089907
"502","FC = 0.996, SFT = 0.1",2018-10-31,"2018-11-05 11:00:00",703723.994824972,109535582.911277,114.75,6132.67097886686,0.996,"0.1","storm_152",14.6304364828477,2.27724704597249
"503","FC = 0.996, SFT = 0.1",2018-11-05,"2018-11-09 03:45:00",251424.522322799,36503926.4740272,79.75,3152.65858711974,0.996,"0.1","storm_153",5.22712104621205,0.758917390312416
"504","FC = 0.996, SFT = 0.1",2018-11-09,"2018-11-11 22:45:00",105860.682119216,11947730.4556235,49.75,2127.85290691892,0.996,"0.1","storm_154",2.20084578210429,0.248393564565976
"505","FC = 0.996, SFT = 0.1",2018-11-13,"2018-11-13 17:00:00",2614.46498459352,410744.077400987,6.75,387.328145865707,0.996,"0.1","storm_155",0.0543547813844807,0.00853937790854443
"506","FC = 0.996, SFT = 0.1",2018-11-15,"2018-11-15 11:15:00",5669.83304004837,1001623.48834915,7.25,782.045936558395,0.996,"0.1","storm_156",0.117875946778552,0.020823773146552
