"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"678","FC = 0.996, SFT = 0.12","2016-07-18 15:15:00","2016-07-19 00:15:00",7029.26849053612,4833641.30064986,9.25,759.920917895797,0.996,"0.12","storm_61",0.146138638056884,0.100491503132014
"679","FC = 0.996, SFT = 0.12","2016-07-23 17:45:00","2016-07-24 18:45:00",19068.0860789152,17496575.860208,25.25,755.171725897633,0.996,"0.12","storm_62",0.396425906006554,0.363754175887901
"680","FC = 0.996, SFT = 0.12","2016-08-13 15:30:00","2016-08-15 05:00:00",29585.1458539802,16732726.8802362,37.75,783.712472953119,0.996,"0.12","storm_63",0.615075797380046,0.34787373971385
"681","FC = 0.996, SFT = 0.12","2016-08-17 02:00:00","2016-08-18 05:45:00",19245.4305786233,14806772.0350901,28,687.336806379402,0.996,"0.12","storm_64",0.400112901842479,0.307833098442622
"682","FC = 0.996, SFT = 0.12","2016-08-21 21:30:00","2016-08-23 09:15:00",50886.7035968573,67771409.5949328,36,1413.51954435715,0.996,"0.12","storm_65",1.05793562571429,1.40896901444767
"683","FC = 0.996, SFT = 0.12","2016-08-28 22:15:00","2016-08-30 23:30:00",156876.725392154,429844511.930416,49.5,3169.22677559906,0.996,"0.12","storm_66",3.26147038237325,8.93647633950969
"684","FC = 0.996, SFT = 0.12","2016-08-31 16:45:00","2016-09-03 17:15:00",259002.809379513,894522125.924421,72.75,3560.1760739452,0.996,"0.12","storm_67",5.38467379167387,18.5971335951023
"685","FC = 0.996, SFT = 0.12","2016-09-03 18:45:00","2016-09-03 22:45:00",1903.94557982135,7930745.31378019,4.25,447.987195252082,0.996,"0.12","storm_68",0.039583068187554,0.16488035995385
"686","FC = 0.996, SFT = 0.12","2016-09-11 07:00:00","2016-09-13 00:30:00",70641.1253231865,146522489.219767,41.75,1692.00300175297,0.996,"0.12","storm_69",1.46863046409951,3.04620559708456
"687","FC = 0.996, SFT = 0.12","2016-09-19 08:00:00","2016-09-21 11:30:00",121033.128899814,306412904.456422,51.75,2338.80442318482,0.996,"0.12","storm_70",2.5162812661084,6.37033065397966
"688","FC = 0.996, SFT = 0.12","2016-09-23 13:45:00","2016-09-25 08:15:00",67140.3296398105,218591680.869501,42.75,1570.53402666223,0.996,"0.12","storm_71",1.39584884906051,4.54452558980251
"689","FC = 0.996, SFT = 0.12","2016-10-21 03:15:00","2016-10-26 08:00:00",833101.322241825,3239440955.22498,125,6664.8105779346,0.996,"0.12","storm_72",17.3201938096013,67.3480448071721
"690","FC = 0.996, SFT = 0.12","2016-10-26 11:00:00","2016-11-01 09:45:00",15578.0577255626,74221626.7027035,20.75,750.749769906632,0.996,"0.12","storm_73",0.323868143982591,1.54306916221837
"691","FC = 0.996, SFT = 0.12","2016-11-03 13:45:00","2016-11-08 04:15:00",209911.537741556,752874192.528167,97,2164.03647156243,0.996,"0.12","storm_74",4.36406523371219,15.6522701149307
"692","FC = 0.996, SFT = 0.12","2016-11-11 13:15:00","2016-11-12 01:30:00",6880.4484494904,28147667.2182257,12.5,550.435875959232,0.996,"0.12","storm_75",0.143044666309572,0.5851905866575
"693","FC = 0.996, SFT = 0.12","2016-11-17 00:45:00","2016-11-17 22:45:00",12062.5748819525,39570230.3708649,22.25,542.138196941688,0.996,"0.12","storm_76",0.250781182576976,0.822665912076193
"694","FC = 0.996, SFT = 0.12","2017-05-22 05:15:00","2017-05-25 14:00:00",248623.874363221,533783948.808814,81,3069.43054769409,0.996,"0.12","storm_77",5.16889551690689,11.0973793931146
"695","FC = 0.996, SFT = 0.12","2017-05-25 22:45:00","2017-05-28 06:15:00",50825.612365239,111880378.97565,55.75,911.670176954959,0.996,"0.12","storm_78",1.05666553773886,2.32599540489917
"696","FC = 0.996, SFT = 0.12","2017-05-29 20:00:00","2017-06-01 03:00:00",44541.244372709,82399115.2402555,55.25,806.176368736814,0.996,"0.12","storm_79",0.926013396522017,1.71307931892423
"697","FC = 0.996, SFT = 0.12","2017-06-03 15:00:00","2017-06-04 18:45:00",17233.7134930998,31389365.4090673,28,615.489767610706,0.996,"0.12","storm_80",0.358289261810806,0.652585559440068
"698","FC = 0.996, SFT = 0.12","2017-06-05 22:15:00","2017-06-12 13:30:00",328265.475350478,794477347.131755,159.5,2058.09075454845,0.996,"0.12","storm_81",6.8246460571825,16.5172005640698
"699","FC = 0.996, SFT = 0.12","2017-06-12 16:30:00","2017-06-13 00:15:00",3896.41080296506,8856009.00978257,8,487.051350370632,0.996,"0.12","storm_82",0.0810064616001051,0.184116611429991
"700","FC = 0.996, SFT = 0.12","2017-06-16 18:15:00","2017-06-17 08:00:00",7303.27217088026,14054279.8768044,14,521.662297920019,0.996,"0.12","storm_83",0.151835180267781,0.292188770827535
"701","FC = 0.996, SFT = 0.12","2017-06-19 12:45:00","2017-06-22 07:00:00",106243.996669463,199713008.800657,66.5,1597.65408525508,0.996,"0.12","storm_84",2.20881489957303,4.15203760500325
"702","FC = 0.996, SFT = 0.12","2017-06-23 06:30:00","2017-06-29 07:30:00",946400.240194168,5030246933.35255,145.25,6515.66430426277,0.996,"0.12","storm_85",19.6756806693174,104.578938323338
"703","FC = 0.996, SFT = 0.12","2017-06-29 20:30:00","2017-07-06 18:45:00",717556.441074588,2931764587.60369,166.5,4309.64829474227,0.996,"0.12","storm_86",14.918013327954,60.9514467277274
"704","FC = 0.996, SFT = 0.12","2017-07-17 03:15:00","2017-07-22 07:30:00",159260.63735726,561157126.593031,119.25,1335.51897154935,0.996,"0.12","storm_87",3.3110319616894,11.6664683283374
"705","FC = 0.996, SFT = 0.12","2017-07-22 09:00:00","2017-07-23 00:15:00",7441.19337846723,21914565.732792,15.5,480.076992159176,0.996,"0.12","storm_88",0.154702565040899,0.455604277189023
"706","FC = 0.996, SFT = 0.12","2017-07-24 14:15:00","2017-07-29 08:00:00",154987.421144685,332430514.010533,110.75,1399.43495390235,0.996,"0.12","storm_89",3.22219170778971,6.91123729751628
"707","FC = 0.996, SFT = 0.12","2017-07-29 12:15:00","2017-07-30 07:15:00",10238.3670639192,25312683.4441121,19.25,531.863224099697,0.996,"0.12","storm_90",0.212855864114744,0.526251215054306
"708","FC = 0.996, SFT = 0.12","2017-07-30 17:45:00","2017-07-31 01:45:00",4132.99979813526,10123713.2273776,8.25,500.969672501244,0.996,"0.12","storm_91",0.0859251517283838,0.210472208469389
"709","FC = 0.996, SFT = 0.12","2017-08-05 16:45:00","2017-08-14 06:30:00",24269.7528447888,31488054.3315181,38.25,634.503342347419,0.996,"0.12","storm_92",0.504568666211825,0.654637304189566
"710","FC = 0.996, SFT = 0.12","2017-08-15 18:00:00","2017-08-16 20:00:00",24132.5583067146,24207141.2057072,26.25,919.335554541509,0.996,"0.12","storm_93",0.501716388912986,0.503266968933621
"711","FC = 0.996, SFT = 0.12","2017-08-17 21:45:00","2017-08-18 02:00:00",2307.30433120299,3183252.44934002,4.5,512.734295822886,0.996,"0.12","storm_94",0.0479689050146151,0.0661798846016636
"712","FC = 0.996, SFT = 0.12","2017-08-18 10:45:00","2017-08-21 09:45:00",120348.523573234,136477029.398482,71.25,1689.10208523837,0.996,"0.12","storm_95",2.50204830713583,2.83736027855473
"713","FC = 0.996, SFT = 0.12","2017-08-22 19:30:00","2017-08-25 08:30:00",68507.1492651732,70178719.8619215,61.25,1118.48406963548,0.996,"0.12","storm_96",1.42426505748801,1.45901704494639
"714","FC = 0.996, SFT = 0.12","2017-08-25 13:45:00","2017-08-26 07:30:00",4844.27017854947,5190751.44593472,9.25,523.70488416751,0.996,"0.12","storm_97",0.100712477724521,0.107915830476813
"715","FC = 0.996, SFT = 0.12","2017-08-26 20:00:00","2017-08-27 04:15:00",3954.37146884728,4755506.7730348,8.5,465.220172805562,0.996,"0.12","storm_98",0.0822114650487999,0.0988670846784781
"716","FC = 0.996, SFT = 0.12","2017-09-13 12:15:00","2017-09-14 06:00:00",8972.88264370181,21569240.9016996,18,498.493480205656,0.996,"0.12","storm_99",0.186546416708977,0.448424966771302
"717","FC = 0.996, SFT = 0.12","2017-09-14 19:00:00","2017-09-15 03:45:00",4427.88381920237,10294483.7801286,9,491.987091022486,0.996,"0.12","storm_100",0.0920557966570139,0.214022531811405
"718","FC = 0.996, SFT = 0.12","2017-09-15 19:30:00","2017-09-16 01:00:00",2606.9720943979,5650649.48963514,5.75,453.386451199634,0.996,"0.12","storm_101",0.0541990040415363,0.117477120366635
"719","FC = 0.996, SFT = 0.12","2017-10-05 15:30:00","2017-10-06 06:30:00",19019.6228415125,4457892.83246885,15.25,1247.18838305,0.996,"0.12","storm_102",0.3954183542934,0.092679684666712
"720","FC = 0.996, SFT = 0.12","2017-10-06 16:30:00","2017-10-07 02:45:00",6078.04210078423,1947604.37321008,10.5,578.861152455641,0.996,"0.12","storm_103",0.126362621637926,0.040490735409773
"721","FC = 0.996, SFT = 0.12","2017-10-09 10:30:00","2017-10-15 04:30:00",133766.871195262,201726186.433775,76,1760.09041046397,0.996,"0.12","storm_104",2.78101603316553,4.19389160984979
"722","FC = 0.996, SFT = 0.12","2017-10-15 19:45:00","2017-10-16 05:45:00",5016.09733358232,9297548.92946808,10.25,489.375349617787,0.996,"0.12","storm_105",0.104284767849944,0.193296235539877
"723","FC = 0.996, SFT = 0.12","2017-10-16 11:30:00","2017-10-16 17:15:00",2646.92534362384,4627132.42835875,6,441.154223937306,0.996,"0.12","storm_106",0.0550296329235725,0.0961981793837577
"724","FC = 0.996, SFT = 0.12","2017-10-25 15:00:00","2017-11-01 16:00:00",353906.668257917,623271627.721927,169.25,2091.02905913097,0.996,"0.12","storm_107",7.35772699080909,12.957830098169
"725","FC = 0.996, SFT = 0.12","2017-11-17 02:30:00","2017-11-17 20:00:00",9846.09322562179,28280319.1609478,17.75,554.709477499819,0.996,"0.12","storm_108",0.20470048286116,0.587948423304529
"726","FC = 0.996, SFT = 0.12","2017-11-19 03:45:00","2017-11-23 22:45:00",210149.183778728,525596438.798647,107.75,1950.34045270282,0.996,"0.12","storm_109",4.36900589976566,10.9271608897848
"727","FC = 0.996, SFT = 0.12","2017-11-26 01:00:00","2017-11-28 01:30:00",28787.6542340722,81132614.5943699,18.75,1535.34155915052,0.996,"0.12","storm_110",0.598495930022292,1.68674874416569
"728","FC = 0.996, SFT = 0.12","2017-11-28 10:30:00","2017-12-03 08:00:00",119239.162420684,362129008.625369,117.75,1012.64681461302,0.996,"0.12","storm_111",2.47898466571068,7.52866961799103
"729","FC = 0.996, SFT = 0.12","2017-12-06","2018-04-03 17:15:00",104594.871824472,290608361.009822,41.25,2535.63325635083,0.996,"0.12","storm_112",2.17452955976033,6.04175386714806
"730","FC = 0.996, SFT = 0.12","2018-04-04 03:30:00","2018-04-06 06:45:00",238224.370223612,464477528.488461,51.5,4625.71592667207,0.996,"0.12","storm_113",4.95268960963849,9.65649747377259
"731","FC = 0.996, SFT = 0.12","2018-04-06 09:00:00","2018-04-09 07:15:00",95762.9086018461,233669784.019801,70.5,1358.3391291042,0.996,"0.12","storm_114",1.99091286074524,4.85799966777134
"732","FC = 0.996, SFT = 0.12","2018-04-09 10:30:00","2018-04-10 12:15:00",21611.0065491538,54236181.1936787,26,831.192559582837,0.996,"0.12","storm_115",0.449293275450182,1.12757133458792
"733","FC = 0.996, SFT = 0.12","2018-04-10 13:30:00","2018-04-11 05:15:00",9049.37623777716,22713478.7073325,16,565.586014861072,0.996,"0.12","storm_116",0.188136720120107,0.472213694539136
"734","FC = 0.996, SFT = 0.12","2018-04-11 20:15:00","2018-04-12 03:00:00",3282.00235933739,7984787.02283581,7,468.857479905341,0.996,"0.12","storm_117",0.0682328972835215,0.166003888208645
"735","FC = 0.996, SFT = 0.12","2018-04-23 16:15:00","2018-04-23 21:30:00",2501.53320508656,6896585.34873754,5.5,454.824219106648,0.996,"0.12","storm_118",0.052006927340677,0.143380152780406
"736","FC = 0.996, SFT = 0.12","2018-04-25 16:45:00","2018-05-02 22:30:00",1096765.31539347,2471835966.4825,164.75,6657.14910709235,0.996,"0.12","storm_119",22.8017737088039,51.3895211326922
"737","FC = 0.996, SFT = 0.12","2018-05-03 12:45:00","2018-05-11 04:30:00",337015.86244343,795223027.813496,184,1831.60794806212,0.996,"0.12","storm_120",7.00656678676569,16.5327032809459
"738","FC = 0.996, SFT = 0.12","2018-05-16 13:30:00","2018-05-16 21:00:00",3736.83112248113,6280960.86633802,7.75,482.1717577395,0.996,"0.12","storm_121",0.0776887967251794,0.130581306992474
"739","FC = 0.996, SFT = 0.12","2018-05-20 12:30:00","2018-05-21 08:15:00",12488.7350938114,23755770.1964485,20,624.43675469057,0.996,"0.12","storm_122",0.259641062241401,0.49388295626712
"740","FC = 0.996, SFT = 0.12","2018-05-26 14:45:00","2018-05-27 16:30:00",17279.1037489605,26499026.0404876,26,664.580913421558,0.996,"0.12","storm_123",0.359232926173815,0.550915302297039
"741","FC = 0.996, SFT = 0.12","2018-06-19 01:15:00","2018-06-19 07:30:00",2955.02713943788,2354407.67103831,6.5,454.61955991352,0.996,"0.12","storm_124",0.0614350756639892,0.0489481844290709
"742","FC = 0.996, SFT = 0.12","2018-06-19 08:45:00","2018-06-19 19:30:00",5171.77641650123,4112591.82257119,11,470.161492409203,0.996,"0.12","storm_125",0.1075213392204,0.0855008694921246
"743","FC = 0.996, SFT = 0.12","2018-07-26 01:15:00","2018-07-27 05:00:00",21969.6853498663,14039880.0800529,28,784.631619638082,0.996,"0.12","storm_126",0.456750215173936,0.291889398753698
"744","FC = 0.996, SFT = 0.12","2018-08-09 03:30:00","2018-08-10 06:15:00",27784.4299876098,30180541.5205482,27,1029.05296250407,0.996,"0.12","storm_127",0.577638877081286,0.627454085666283
"745","FC = 0.996, SFT = 0.12","2018-09-26 23:30:00","2018-09-27 04:00:00",2306.30596336641,203666.028586741,4.75,485.538097550822,0.996,"0.12","storm_128",0.0479481489265365,0.00423422096853932
"746","FC = 0.996, SFT = 0.12","2018-10-02 19:45:00","2018-10-04 04:45:00",23864.1404842051,11730001.8320352,33.25,717.718510803162,0.996,"0.12","storm_129",0.496135976802602,0.243866981954993
"747","FC = 0.996, SFT = 0.12","2018-10-11 19:30:00","2018-10-13 09:45:00",33560.4860341008,36065682.3435906,38.5,871.700935950671,0.996,"0.12","storm_130",0.697723202372159,0.749806285729534
"748","FC = 0.996, SFT = 0.12","2018-10-28 10:30:00","2018-10-31 02:15:00",36334.9676192478,56307116.913961,64,567.733869050746,0.996,"0.12","storm_131",0.755404732208893,1.17062613126738
"749","FC = 0.996, SFT = 0.12","2018-10-31 22:45:00","2018-11-08 17:45:00",629275.159233371,3685126797.54854,187.25,3360.61500258142,0.996,"0.12","storm_132",13.0826436431054,76.6138627348969
"750","FC = 0.996, SFT = 0.12","2018-11-10 02:15:00","2018-11-15",284891.011338804,1543246242.32553,118,2414.33060456614,0.996,"0.12","storm_133",5.92289004862379,32.0841214620693
"751","FC = 0.996, SFT = 0.12","2018-11-15 11:30:00","2018-11-15 20:15:00",5115.64703176062,27013470.1810703,9,568.405225751181,0.996,"0.12","storm_134",0.106354408144712,0.561610606675058
"752","FC = 0.996, SFT = 0.12","2018-11-16 18:30:00","2018-11-18 02:00:00",17833.979448979,87281045.3610041,31.75,561.700140125322,0.996,"0.12","storm_135",0.370768803513077,1.81457474763002
"753","FC = 0.996, SFT = 0.12","2018-11-18 14:00:00","2018-11-18 21:30:00",4205.49481872532,15459851.9719059,7.75,542.644492738751,0.996,"0.12","storm_136",0.0874323247136241,0.321410643906568
"754","FC = 0.996, SFT = 0.12","2018-11-21 13:45:00","2018-11-21 17:30:00",1992.32158660118,6469259.51095956,4,498.080396650296,0.996,"0.12","storm_137",0.0414204072058458,0.134496039728889
"755","FC = 0.996, SFT = 0.12","2018-11-21 23:15:00","2018-11-22 10:15:00",16055.1148296417,52657975.0943206,11.25,1427.12131819037,0.996,"0.12","storm_138",0.333786171094421,1.09476039697132
"756","FC = 0.996, SFT = 0.12","2018-11-25 09:00:00","2018-11-29 10:45:00",485738.180735777,2287937864.9477,98,4956.51204832426,0.996,"0.12","storm_139",10.0985068760037,47.5662757785386
"757","FC = 0.98, SFT = 0.12","2014-06-25 07:45:00","2014-06-27 00:15:00",99781.1899215892,277394841.346732,40.75,2448.61815758501,0.98,"0.12","storm_1",2.07445301292285,5.76704451864307
"758","FC = 0.98, SFT = 0.12","2014-07-06 03:00:00","2014-07-06 07:15:00",2926.15405102538,4521011.13764424,4.5,650.256455783418,0.98,"0.12","storm_2",0.0608348035556212,0.0939919155435392
"759","FC = 0.98, SFT = 0.12","2014-07-09 01:45:00","2014-07-09 15:15:00",12414.4353015052,13929940.9362674,13.75,902.868021927648,0.98,"0.12","storm_3",0.25809636801466,0.289603761668762
"760","FC = 0.98, SFT = 0.12","2014-07-15 17:15:00","2014-07-16 07:45:00",30173.0811450588,61480973.8540267,14.75,2045.63262000398,0.98,"0.12","storm_4",0.627298984304756,1.27819072461594
"761","FC = 0.98, SFT = 0.12","2014-07-28 14:15:00","2014-07-30 03:15:00",153714.849655096,455940568.821597,37.25,4126.57314510324,0.98,"0.12","storm_5",3.19573492006436,9.47901390481491
"762","FC = 0.98, SFT = 0.12","2014-08-07 17:15:00","2014-08-08 03:45:00",6839.65351094772,5306450.97056318,10.75,636.246838227695,0.98,"0.12","storm_6",0.142196538689142,0.110321225999235
"763","FC = 0.98, SFT = 0.12","2014-08-13 20:30:00","2014-08-15 02:15:00",84808.308783509,89390343.5758118,30,2826.94362611697,0.98,"0.12","storm_7",1.76316650277566,1.85842710136823
"764","FC = 0.98, SFT = 0.12","2014-08-17 08:30:00","2014-08-17 20:00:00",7043.57022881258,10383877.3458787,11.75,599.452785430858,0.98,"0.12","storm_8",0.146435971492985,0.215881025901844
"765","FC = 0.98, SFT = 0.12","2014-10-19 04:00:00","2014-10-19 10:00:00",3143.24365157235,2027115.25121605,6.25,502.918984251576,0.98,"0.12","storm_9",0.06534810086429,0.04214376821655
"766","FC = 0.98, SFT = 0.12","2014-10-23 21:00:00","2014-10-24 17:30:00",16607.9638261619,26303030.6437661,20.75,800.383798851175,0.98,"0.12","storm_10",0.345279913225819,0.546840553924451
"767","FC = 0.98, SFT = 0.12","2014-11-07 19:30:00","2014-11-08 09:15:00",7636.75214588344,14015614.3821276,14,545.482296134532,0.98,"0.12","storm_11",0.158768235881153,0.291384914389347
"768","FC = 0.98, SFT = 0.12","2014-11-18 02:15:00","2014-11-18 20:30:00",14169.0175805229,23095911.5109846,18.5,765.892842190428,0.98,"0.12","storm_12",0.294574170073242,0.48016448047785
"769","FC = 0.98, SFT = 0.12","2014-11-20 14:45:00","2015-04-12 06:15:00",233432.027783734,401520596.033255,88.5,2637.65003145462,0.98,"0.12","storm_13",4.85305671068055,8.34762153915291
"770","FC = 0.98, SFT = 0.12","2015-04-12 18:00:00","2015-04-13 06:00:00",11071.5199643233,19654852.1559282,12.25,903.797548108027,0.98,"0.12","storm_14",0.230177130235412,0.408624784946532
"771","FC = 0.98, SFT = 0.12","2015-04-13 18:00:00","2015-04-16 04:00:00",72095.2713789102,109851068.346532,58.25,1237.68706229889,0.98,"0.12","storm_15",1.49886219082973,2.28380599473039
"772","FC = 0.98, SFT = 0.12","2015-04-20 12:00:00","2015-04-22 11:45:00",111430.913001924,186701563.799101,48,2321.47735420675,0.98,"0.12","storm_16",2.316650997961,3.8815293929127
"773","FC = 0.98, SFT = 0.12","2015-04-22 18:45:00","2015-04-23 22:45:00",59736.2874514911,125080990.119909,28.25,2114.55884784039,0.98,"0.12","storm_17",1.24191865803516,2.60043638502928
"774","FC = 0.98, SFT = 0.12","2015-04-24 02:45:00","2015-04-25 06:00:00",17163.6506569223,38839917.3982504,27.5,624.13275116081,0.98,"0.12","storm_18",0.356832653990068,0.807482690192316
"775","FC = 0.98, SFT = 0.12","2015-04-27 13:30:00","2015-04-28 14:45:00",19910.5003287299,36959588.1001609,25.5,780.803934459994,0.98,"0.12","storm_19",0.41393971577401,0.76839060499295
"776","FC = 0.98, SFT = 0.12","2015-04-30 16:15:00","2015-05-01 03:45:00",6488.9754954991,11109087.0798783,11.75,552.253233659498,0.98,"0.12","storm_20",0.134905935457362,0.23095815134882
"777","FC = 0.98, SFT = 0.12","2015-05-11 04:15:00","2015-05-11 09:00:00",2322.90174339834,2636775.12594348,5,464.580348679668,0.98,"0.12","storm_21",0.048293175538427,0.0548186096869747
"778","FC = 0.98, SFT = 0.12","2015-05-11 23:30:00","2015-05-13 05:15:00",23571.5321001584,19181018.8869189,30,785.717736671945,0.98,"0.12","storm_22",0.490052642414935,0.398773781432825
"779","FC = 0.98, SFT = 0.12","2015-05-27 20:45:00","2015-05-28 08:15:00",15501.4599189818,29113683.2783188,11.75,1319.27318459419,0.98,"0.12","storm_23",0.322275673991305,0.605274080630329
"780","FC = 0.98, SFT = 0.12","2015-05-30 23:45:00","2015-06-04 15:15:00",340362.005886377,1987617713.11457,111.75,3045.74501911747,0.98,"0.12","storm_24",7.07613317851096,41.3226135782655
"781","FC = 0.98, SFT = 0.12","2015-06-06 03:00:00","2015-06-06 21:00:00",15998.197565024,67080808.9437432,18.25,876.613565206794,0.98,"0.12","storm_25",0.332602859979709,1.39461141255183
"782","FC = 0.98, SFT = 0.12","2015-06-08 15:30:00","2015-06-09 05:30:00",8361.38811586343,27884790.8440064,14.25,586.764078306206,0.98,"0.12","storm_26",0.173833432762233,0.579725381372274
"783","FC = 0.98, SFT = 0.12","2015-06-09 08:30:00","2015-06-12 02:15:00",446314.673606194,1649799085.20941,66,6762.34353948779,0.98,"0.12","storm_27",9.27889134316411,34.299357280861
"784","FC = 0.98, SFT = 0.12","2015-06-12 20:45:00","2015-06-15 01:45:00",281039.704020091,1036111454.13258,53.25,5277.7409205651,0.98,"0.12","storm_28",5.84282128939899,21.5407786721951
"785","FC = 0.98, SFT = 0.12","2015-06-16 13:15:00","2015-06-18 00:45:00",76564.9770601909,254343096.33676,35.75,2141.67768000534,0.98,"0.12","storm_29",1.59178746486883,5.28779826063951
"786","FC = 0.98, SFT = 0.12","2015-06-19 00:30:00","2015-06-20 05:15:00",66760.7542234146,236671127.12775,29,2302.09497322119,0.98,"0.12","storm_30",1.38795746826226,4.92039765338357
"787","FC = 0.98, SFT = 0.12","2015-06-21 08:45:00","2015-06-25",552589.117448471,1200698754.14247,87.5,6315.3041994111,0.98,"0.12","storm_31",11.488339240093,24.9625520611741
"788","FC = 0.98, SFT = 0.12","2015-06-25 04:15:00","2015-06-25 19:45:00",7738.1781634329,37171853.997133,15.75,491.312899265581,0.98,"0.12","storm_32",0.160876884894655,0.772803617404012
"789","FC = 0.98, SFT = 0.12","2015-06-28 12:00:00","2015-06-29 11:30:00",22194.5326639213,77993718.2787094,23.75,934.506638480897,0.98,"0.12","storm_33",0.461424795507719,1.62149102450539
"790","FC = 0.98, SFT = 0.12","2015-07-01 13:15:00","2015-07-03 14:15:00",164281.438324657,707586380.499741,44.75,3671.09359384709,0.98,"0.12","storm_34",3.41541451818414,14.7107355613252
"791","FC = 0.98, SFT = 0.12","2015-07-08 07:00:00","2015-07-09 05:15:00",43455.8008484902,140914177.047513,22.5,1931.36892659956,0.98,"0.12","storm_35",0.903447003087114,2.92960867042647
"792","FC = 0.98, SFT = 0.12","2015-07-18 08:00:00","2015-07-19 03:00:00",30859.8096799708,82615789.6145819,19.25,1603.10699636212,0.98,"0.12","storm_36",0.641576084822678,1.71758398367114
"793","FC = 0.98, SFT = 0.12","2015-07-19 08:45:00","2015-07-21 03:15:00",185090.387722383,648896200.147273,42.75,4329.59971280428,0.98,"0.12","storm_37",3.84803300878135,13.4905654916273
"794","FC = 0.98, SFT = 0.12","2015-07-21 16:00:00","2015-07-23 19:30:00",182042.445165577,588797143.774926,51.75,3517.72840899667,0.98,"0.12","storm_38",3.78466621965857,12.2411048601856
"795","FC = 0.98, SFT = 0.12","2015-07-28 00:45:00","2015-07-29",44750.2225847556,111244782.770148,23.5,1904.26479084067,0.98,"0.12","storm_39",0.930358057895128,2.31278134657273
"796","FC = 0.98, SFT = 0.12","2015-07-30 22:00:00","2015-07-31 08:00:00",8993.71156771928,25832777.5052735,10.25,877.435274899442,0.98,"0.12","storm_40",0.186979450472334,0.537063981398618
"797","FC = 0.98, SFT = 0.12","2015-08-11 19:45:00","2015-08-12 05:45:00",5849.61247386745,9804072.52458685,10.25,570.693899889508,0.98,"0.12","storm_41",0.121613564945269,0.203826871613032
"798","FC = 0.98, SFT = 0.12","2015-09-08 11:15:00","2015-09-08 20:15:00",4806.1164224376,304930.476021651,9.25,519.580153777038,0.98,"0.12","storm_42",0.0999192603417381,0.00633951093600105
"799","FC = 0.98, SFT = 0.12","2015-09-14 12:30:00","2015-09-15 07:45:00",17082.1115081122,14636051.2592059,19.5,876.005718364727,0.98,"0.12","storm_43",0.355137453391106,0.304283809962701
"800","FC = 0.98, SFT = 0.12","2015-09-30 08:45:00","2015-10-01 17:45:00",80172.1658723325,147380401.11665,33.25,2411.19295856639,0.98,"0.12","storm_44",1.66678099526679,3.06404160325676
"801","FC = 0.98, SFT = 0.12","2015-10-09 21:45:00","2015-10-10 14:45:00",13056.846939793,27397799.8867567,17.25,756.918663176406,0.98,"0.12","storm_45",0.271452119330416,0.5696008292465
"802","FC = 0.98, SFT = 0.12","2015-10-28 21:15:00","2015-10-30 21:15:00",120062.404483605,360046787.411899,48.25,2488.33998929752,0.98,"0.12","storm_46",2.49609988531404,7.48538019567357
"803","FC = 0.98, SFT = 0.12","2015-11-01 21:30:00","2015-11-02 02:30:00",2568.32190584976,9558816.80755679,5.25,489.204172542812,0.98,"0.12","storm_47",0.0533954658180824,0.198728000157106
"804","FC = 0.98, SFT = 0.12","2015-11-13 09:15:00","2015-11-14 21:00:00",56648.6721873817,156384967.969478,36,1573.57422742727,0.98,"0.12","storm_48",1.17772707250274,3.25124673533218
"805","FC = 0.98, SFT = 0.12","2015-11-20 01:45:00","2016-04-05 03:45:00",90176.878260164,265329593.93445,23.5,3837.31396851762,0.98,"0.12","storm_49",1.87477917380798,5.51620777410498
"806","FC = 0.98, SFT = 0.12","2016-04-05 10:30:00","2016-04-06 06:45:00",16135.3218782362,45388227.3724859,20.5,787.088872109083,0.98,"0.12","storm_50",0.335453677302208,0.943622190696172
"807","FC = 0.98, SFT = 0.12","2016-04-06 12:00:00","2016-04-07 03:30:00",10650.0541402314,29413864.3984906,15.75,676.193913665488,0.98,"0.12","storm_51",0.221414846990259,0.611514852359473
"808","FC = 0.98, SFT = 0.12","2016-04-07 11:30:00","2016-04-10 09:15:00",275536.95052058,622664479.283589,70,3936.242150294,0.98,"0.12","storm_52",5.72841892974179,12.9452074695133
"809","FC = 0.98, SFT = 0.12","2016-04-11 18:30:00","2016-04-14 08:45:00",203287.796812803,492498937.325035,62.5,3252.60474900484,0.98,"0.12","storm_53",4.22635752209569,10.2390631460506
"810","FC = 0.98, SFT = 0.12","2016-04-14 18:00:00","2016-04-14 23:30:00",2679.59339732909,8730931.2928449,5.75,466.016243013755,0.98,"0.12","storm_54",0.0557088024392742,0.181516243094488
"811","FC = 0.98, SFT = 0.12","2016-04-19 03:30:00","2016-04-20 00:15:00",20509.83309759,47647276.9886602,21,976.658718932855,0.98,"0.12","storm_55",0.426399856498752,0.990587879182124
"812","FC = 0.98, SFT = 0.12","2016-04-22 13:15:00","2016-04-24 02:45:00",45221.2317685382,75484075.654066,37.75,1197.91342433214,0.98,"0.12","storm_56",0.940150348618257,1.56931550216353
"813","FC = 0.98, SFT = 0.12","2016-05-02 06:15:00","2016-05-03 17:30:00",38243.3697278301,59242673.8546562,35.5,1077.27802050226,0.98,"0.12","storm_57",0.795080451722039,1.23165642109472
