"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"527",0.21,0.161307825352112,0.627046725779544,-0.465738900427432,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"528",0.22,0.153313732921946,0.623094653311137,-0.469780920389191,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"529",0.23,0.145319640491781,0.61914258084273,-0.47382294035095,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"530",0.24,0.137325548061615,0.615190508374323,-0.477864960312708,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"531",0.25,0.12933145563145,0.611238435905916,-0.481906980274467,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"532",0.26,0.121337363201284,0.607286363437509,-0.485949000236225,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"533",0.27,0.113343270771118,0.603334290969102,-0.489991020197984,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"534",0.28,0.105349178340953,0.599382218500696,-0.494033040159743,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"535",0.29,0.0973550859107871,0.595430146032288,-0.498075060121501,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"536",0.3,0.0893609934806215,0.591478073563881,-0.50211708008326,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"537",0.31,0.0813669010504559,0.587526001095474,-0.506159100045019,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"538",0.32,0.0733728086202902,0.583573928627067,-0.510201120006777,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"539",0.33,0.0653787161901246,0.57962185615866,-0.514243139968536,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"540",0.34,0.057384623759959,0.575669783690253,-0.518285159930294,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"541",0.35,0.0493905313297934,0.571717711221847,-0.522327179892053,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"542",0.36,0.0413964388996278,0.56776563875344,-0.526369199853812,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"543",0.37,0.0334023464694621,0.563813566285033,-0.53041121981557,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"544",0.38,0.0254082540392965,0.559861493816626,-0.534453239777329,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"545",0.39,0.0174141616091309,0.555909421348219,-0.538495259739088,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"546",0.4,0.0122090204808394,0.550459581784408,-0.538250561303569,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"547",0.41,0.0159379403832318,0.540211830320491,-0.52427388993726,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"548",0.42,0.0196668602856242,0.529964078856574,-0.51029721857095,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"549",0.43,0.0233957801880166,0.519716327392657,-0.496320547204641,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"550",0.44,0.027124700090409,0.50946857592874,-0.482343875838331,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"551",0.45,0.0308536199928014,0.499220824464823,-0.468367204472022,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"552",0.46,0.0345825398951938,0.488973073000906,-0.454390533105712,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"553",0.47,0.0383114597975862,0.478725321536989,-0.440413861739403,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"554",0.48,0.0420403796999786,0.468477570073072,-0.426437190373094,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"555",0.49,0.045769299602371,0.458229818609155,-0.412460519006784,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"556",0.5,0.0494982195047634,0.447982067145238,-0.398483847640475,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"557",0.51,0.0532271394071558,0.437734315681321,-0.384507176274165,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"558",0.52,0.0569560593095482,0.427486564217404,-0.370530504907856,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"559",0.53,0.0606849792119406,0.417238812753487,-0.356553833541546,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"560",0.54,0.064413899114333,0.40699106128957,-0.342577162175237,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"561",0.55,0.0681428190167254,0.396743309825653,-0.328600490808927,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"562",0.56,0.0718717389191178,0.386495558361736,-0.314623819442618,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"563",0.57,0.0756006588215102,0.376247806897819,-0.300647148076308,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"564",0.58,0.0793295787239026,0.366000055433902,-0.286670476709999,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"565",0.59,0.083058498626295,0.355752303969985,-0.27269380534369,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"566",0.6,0.0867874185286874,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"567",0.61,0.0905163384310798,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"568",0.62,0.0942452583334722,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"569",0.63,0.0979741782358646,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"570",0.64,0.101703098138257,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"571",0.65,0.105432018040649,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"572",0.66,0.109160937943042,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"573",0.67,0.112889857845434,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"574",0.68,0.116618777747827,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"575",0.69,0.120347697650219,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"576",0.7,0.124076617552611,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"577",0.71,0.127805537455004,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"578",0.72,0.131534457357396,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"579",0.73,0.135263377259789,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"580",0.74,0.138992297162181,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"581",0.75,0.142721217064573,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"582",0.76,0.146450136966966,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"583",0.77,0.150179056869358,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"584",0.78,0.153907976771751,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"585",0.79,0.157636896674143,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"586",0.8,0.161365816576535,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"587",0.81,0.165094736478928,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"588",0.82,0.16882365638132,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"589",0.83,0.172552576283713,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"590",0.84,0.176281496186105,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"591",0.85,0.180010416088497,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"592",0.86,0.18373933599089,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"593",0.87,0.187468255893282,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"594",0.88,0.191197175795675,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"595",0.89,0.194926095698067,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"596",0.9,0.198655015600459,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"597",0.91,0.202383935502852,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"598",0.92,0.206112855405244,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"599",0.93,0.209841775307637,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"600",0.94,0.213570695210029,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"601",0.95,0.217299615112421,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"602",0.96,0.221028535014814,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"603",0.97,0.224757454917206,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"604",0.98,0.228486374819599,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"605",0.99,0.232215294721991,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"606",1,0.235944214624383,NA,NA,0.235944214624383,"FC = 0.98, SFT = 0.088","storm_2","2022-02-06 07:45:00","2022-02-06 11:15:00",1438.41202362627,3.75,383.576539633672,"0.98","0.088"
"607",0,0.62684606503186,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"608",0.01,0.628158603811411,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"609",0.02,0.629471142590961,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"610",0.03,0.630783681370512,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"611",0.04,0.632096220150062,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"612",0.05,0.633408758929613,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"613",0.06,0.634721297709163,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"614",0.07,0.636033836488714,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"615",0.08,0.637346375268265,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"616",0.09,0.638658914047815,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"617",0.1,0.639971452827366,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"618",0.11,0.641283991606916,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"619",0.12,0.642596530386467,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"620",0.13,0.643909069166018,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"621",0.14,0.645221607945568,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"622",0.15,0.646534146725119,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"623",0.16,0.647846685504669,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"624",0.17,0.64915922428422,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"625",0.18,0.650471763063771,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"626",0.19,0.651784301843321,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"627",0.2,0.653096840622872,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"628",0.21,0.654409379402422,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"629",0.22,0.655721918181973,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
"630",0.23,0.657034456961523,NA,NA,0.296276593014972,"FC = 0.98, SFT = 0.088","storm_3","2022-02-06 12:15:00","2022-02-07 06:30:00",8548.901021006,22.25,384.220270607011,"0.98","0.088"
