"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"389",0.85,0.185422618267593,0.00550943519853232,0.17991318306906,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"390",0.86,0.17433311492596,0.0033878914952169,0.170945223430743,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"391",0.87,0.163243611584327,0.00126634779190148,0.161977263792426,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"392",0.88,0.152154108242694,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"393",0.89,0.141064604901061,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"394",0.9,0.129975101559429,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"395",0.91,0.118885598217796,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"396",0.92,0.107796094876163,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"397",0.93,0.0967065915345301,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"398",0.94,0.0856170881928972,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"399",0.95,0.0745275848512644,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"400",0.96,0.0634380815096317,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"401",0.97,0.0523485781679988,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"402",0.98,0.041259074826366,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"403",0.99,0.0301695714847332,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"404",1,0.0190800681431004,NA,NA,-0.943611584327087,"FC = 0.99, SFT = 0.003","storm_4","2020-04-17 22:00:00","2020-04-18 14:00:00",550.295748421179,16.5,33.3512574800714,"0.99","0.003"
"405",0,1,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"406",0.01,0.995201391817798,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"407",0.02,0.990402783635597,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"408",0.03,0.985604175453395,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"409",0.04,0.980805567271194,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"410",0.05,0.976006959088992,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"411",0.06,0.97120835090679,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"412",0.07,0.966409742724589,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"413",0.08,0.961611134542387,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"414",0.09,0.956812526360185,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"415",0.1,0.952013918177984,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"416",0.11,0.947215309995782,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"417",0.12,0.942416701813581,NA,NA,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"418",0.13,0.937618093631379,0.404763812737241,0.532854280894138,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"419",0.14,0.932819485449177,0.394647827920708,0.538171657528469,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"420",0.15,0.928020877266976,0.384531843104175,0.543489034162801,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"421",0.16,0.923222269084774,0.374415858287642,0.548806410797132,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"422",0.17,0.918423660902573,0.364299873471109,0.554123787431464,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"423",0.18,0.913625052720371,0.354183888654576,0.559441164065795,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"424",0.19,0.908826444538169,0.344067903838043,0.564758540700127,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"425",0.2,0.904027836355968,0.33395191902151,0.570075917334458,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"426",0.21,0.899229228173766,0.323835934204977,0.57539329396879,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"427",0.22,0.894430619991564,0.313675664276676,0.580754955714888,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"428",0.23,0.889632011809363,0.302651834668916,0.586980177140447,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"429",0.24,0.884833403627161,0.291628005061155,0.593205398566006,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"430",0.25,0.88003479544496,0.280604175453395,0.599430619991565,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"431",0.26,0.875236187262758,0.269580345845635,0.605655841417123,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"432",0.27,0.870437579080556,0.258556516237874,0.611881062842682,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"433",0.28,0.865638970898355,0.247532686630114,0.618106284268241,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"434",0.29,0.860840362716153,0.236508857022354,0.6243315056938,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"435",0.3,0.856041754533952,0.225485027414593,0.630556727119359,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"436",0.31,0.85124314635175,0.214461197806833,0.636781948544917,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"437",0.32,0.846444538169548,0.203789118515394,0.642655419654154,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"438",0.33,0.841645929987347,0.193967102488402,0.647678827498945,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"439",0.34,0.836847321805145,0.184145086461409,0.652702235343736,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"440",0.35,0.832048713622944,0.174323070434416,0.657725643188528,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"441",0.36,0.827250105440742,0.164501054407423,0.662749051033319,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"442",0.37,0.82245149725854,0.15467903838043,0.66777245887811,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"443",0.38,0.817652889076339,0.144857022353437,0.672795866722901,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"444",0.39,0.812854280894137,0.135035006326444,0.677819274567693,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"445",0.4,0.808055672711935,0.125212990299452,0.682842682412484,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"446",0.41,0.803257064529734,0.115390974272459,0.687866090257275,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"447",0.42,0.798458456347532,0.105568958245466,0.692889498102066,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"448",0.43,0.793659848165331,0.095746942218473,0.697912905946858,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"449",0.44,0.788861239983129,0.0863866963909138,0.702474543592215,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"450",0.45,0.784062631800927,0.0812978249081157,0.702764806892812,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"451",0.46,0.779264023618726,0.0762089534253176,0.703055070193408,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"452",0.47,0.774465415436524,0.0711200819425195,0.703345333494005,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"453",0.48,0.769666807254322,0.0660312104597215,0.703635596794601,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"454",0.49,0.764597216364403,0.0609423389769234,0.703654877387479,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"455",0.5,0.758564131402596,0.0558534674941253,0.70271066390847,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"456",0.51,0.752531046440789,0.0507645960113272,0.701766450429461,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"457",0.52,0.746497961478982,0.0456757245285291,0.700822236950453,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"458",0.53,0.740464876517175,0.040586853045731,0.699878023471443,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"459",0.54,0.734431791555368,0.0354979815629329,0.698933809992435,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"460",0.55,0.728398706593561,0.0304091100801348,0.697989596513426,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"461",0.56,0.722365621631754,0.0253202385973368,0.697045383034417,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"462",0.57,0.716332536669946,0.0202313671145387,0.696101169555408,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"463",0.58,0.71029945170814,0.0151424956317407,0.695156956076399,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"464",0.59,0.704266366746333,0.0100536241489426,0.69421274259739,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"465",0.6,0.698233281784526,0.00496475266614448,0.693268529118381,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"466",0.61,0.692200196822718,9.65368573972538e-05,0.692103659965321,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"467",0.62,0.686167111860912,0.00405454801068466,0.682112563850227,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"468",0.63,0.680134026899105,0.00801255916397206,0.672121467735132,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"469",0.64,0.674100941937298,0.0119705703172595,0.662130371620038,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"470",0.65,0.66806785697549,0.0159285814705469,0.652139275504944,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"471",0.66,0.662034772013683,0.0198865926238343,0.642148179389849,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"472",0.67,0.656001687051876,0.0238446037771217,0.632157083274755,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"473",0.68,0.649968602090069,0.0278026149304091,0.62216598715966,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"474",0.69,0.643935517128262,0.0317606260836965,0.612174891044566,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"475",0.7,0.637902432166455,0.0357186372369839,0.602183794929471,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"476",0.71,0.631869347204648,0.0396766483902712,0.592192698814377,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"477",0.72,0.625836262242842,0.0436346595435587,0.582201602699283,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"478",0.73,0.619803177281034,0.0475926706968461,0.572210506584188,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"479",0.74,0.613770092319227,0.0515506818501335,0.562219410469094,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"480",0.75,0.60773700735742,0.0555086930034209,0.552228314354,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"481",0.76,0.601703922395613,0.0594667041567083,0.542237218238905,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"482",0.77,0.595670837433806,0.0634247153099957,0.532246122123811,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"483",0.78,0.589637752471999,0.0673827264632831,0.522255026008716,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
"484",0.79,0.583604667510192,0.0713407376165705,0.512263929893622,-0.756642766765078,"FC = 0.99, SFT = 0.003","storm_5","2020-04-24 07:30:00","2020-04-24 12:00:00",80.3213284478829,5,16.0642656895766,"0.99","0.003"
