"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"667",2020-04-21 06:00:00,0.00344658685421854,0.00255341314578146,0.006,0.0025042597846874,"filterPara_0.99","0.99"
"668",2020-04-21 06:30:00,0.00343853861993031,0.00246146138006969,0.0059,0.00245811624143271,"filterPara_0.99","0.99"
"669",2020-04-21 07:00:00,0.00343057620485696,0.00236942379514304,0.0058,0.00242448958513048,"filterPara_0.99","0.99"
"670",2020-04-21 07:30:00,0.00342269642453471,0.00237730357546528,0.0058,0.00241802082692215,"filterPara_0.99","0.99"
"671",2020-04-21 08:00:00,0.00341489921000079,0.00238510078999921,0.0058,0.00243948924253805,"filterPara_0.99","0.99"
"672",2020-04-21 08:30:00,0.00340718704598189,0.00249281295401811,0.0059,0.00248027092370948,"filterPara_0.99","0.99"
"673",2020-04-21 09:00:00,0.00339956249711085,0.00250043750288915,0.0059,0.00253619654036449,"filterPara_0.99","0.99"
"674",2020-04-21 09:30:00,0.00339202822165988,0.00260797177834012,0.006,0.00262546197816573,"filterPara_0.99","0.99"
"675",2020-04-21 10:00:00,0.00338458697266549,0.00261541302733451,0.006,0.00278876801683284,"filterPara_0.99","0.99"
"676",2020-04-21 10:30:00,0.00337724161182552,0.00282275838817448,0.0062,0.00303554530796418,"filterPara_0.99","0.99"
"677",2020-04-21 11:00:00,0.00336999521282126,0.00343000478717873,0.0068,0.00328455160916075,"filterPara_0.99","0.99"
"678",2020-04-21 11:30:00,0.00336285124222455,0.00373714875777545,0.0071,0.0034276984345186,"filterPara_0.99","0.99"
"679",2020-04-21 12:00:00,0.00335581357646936,0.00364418642353064,0.007,0.003437401685484,"filterPara_0.99","0.99"
"680",2020-04-21 12:30:00,0.00334888626395664,0.00335111373604336,0.0067,0.00336290097214705,"filterPara_0.99","0.99"
"681",2020-04-21 13:00:00,0.00334207328476964,0.00325792671523036,0.0066,0.00325343429869027,"filterPara_0.99","0.99"
"682",2020-04-21 13:30:00,0.00333537849925804,0.00316462150074196,0.0065,0.0031263624764886,"filterPara_0.99","0.99"
"683",2020-04-21 14:00:00,0.0033288056853632,0.0029711943146368,0.0063,0.00298767245876174,"filterPara_0.99","0.99"
"684",2020-04-21 14:30:00,0.0033223585380468,0.0028776414619532,0.0062,0.00284128762896799,"filterPara_0.99","0.99"
"685",2020-04-21 15:00:00,0.0033160406559476,0.0026839593440524,0.006,0.00269720063077274,"filterPara_0.99","0.99"
"686",2020-04-21 15:30:00,0.0033098536102804,0.0024901463897196,0.0058,0.00256697423323571,"filterPara_0.99","0.99"
"687",2020-04-21 16:00:00,0.0033037969243838,0.0024962030756162,0.0058,0.0024461475200339,"filterPara_0.99","0.99"
"688",2020-04-21 16:30:00,0.00329786685032091,0.00230213314967909,0.0056,0.0023296603620564,"filterPara_0.99","0.99"
"689",2020-04-21 17:00:00,0.00329205381007204,0.00220794618992796,0.0055,0.00222145251562809,"filterPara_0.99","0.99"
"690",2020-04-21 17:30:00,0.00328634801920388,0.00211365198079612,0.0054,0.00212352410497453,"filterPara_0.99","0.99"
"691",2020-04-21 18:00:00,0.00328074203443694,0.00201925796556306,0.0053,0.00204235091622515,"filterPara_0.99","0.99"
"692",2020-04-21 18:30:00,0.00327522825117974,0.00192477174882026,0.0052,0.00198666014270331,"filterPara_0.99","0.99"
"693",2020-04-21 19:00:00,0.00326980145178956,0.00193019854821044,0.0052,0.00195426658206432,"filterPara_0.99","0.99"
"694",2020-04-21 19:30:00,0.00326446140532965,0.00193553859467035,0.0052,0.00192995285130844,"filterPara_0.99","0.99"
"695",2020-04-21 20:00:00,0.00325921041808299,0.00194078958191701,0.0052,0.00190062266327078,"filterPara_0.99","0.99"
"696",2020-04-21 20:30:00,0.00325404828331259,0.00184595171668741,0.0051,0.00186457567610558,"filterPara_0.99","0.99"
"697",2020-04-21 21:00:00,0.00324897223025808,0.00185102776974192,0.0051,0.00182720590966584,"filterPara_0.99","0.99"
"698",2020-04-21 21:30:00,0.00324397942311847,0.00175602057688153,0.005,0.00179691144161033,"filterPara_0.99","0.99"
"699",2020-04-21 22:00:00,0.0032390669600209,0.0017609330399791,0.005,0.00177962182266537,"filterPara_0.99","0.99"
"700",2020-04-21 22:30:00,0.00323423442273535,0.00176576557726465,0.005,0.00176986692554924,"filterPara_0.99","0.99"
"701",2020-04-21 23:00:00,0.00322948392714528,0.00177051607285472,0.005,0.00175694095248521,"filterPara_0.99","0.99"
"702",2020-04-21 23:30:00,0.00322481762372442,0.00177518237627558,0.005,0.00173526177232494,"filterPara_0.99","0.99"
"703",2020-04-22 00:00:00,0.00322023514725954,0.00167976485274046,0.0049,0.00170992859065848,"filterPara_0.99","0.99"
"704",2020-04-22 00:30:00,0.00321573356580906,0.00168426643419094,0.0049,0.00168397092265717,"filterPara_0.99","0.99"
"705",2020-04-22 01:00:00,0.00321131243040752,0.00168868756959248,0.0049,0.00165507439813468,"filterPara_0.99","0.99"
"706",2020-04-22 01:30:00,0.00320697127476566,0.00159302872523434,0.0048,0.00162911385990913,"filterPara_0.99","0.99"
"707",2020-04-22 02:00:00,0.00320270706420619,0.00159729293579381,0.0048,0.00161065781794599,"filterPara_0.99","0.99"
"708",2020-04-22 02:30:00,0.00319851924534497,0.00160148075465503,0.0048,0.00159214954656001,"filterPara_0.99","0.99"
"709",2020-04-22 03:00:00,0.00319440979652774,0.00160559020347226,0.0048,0.00156782059471268,"filterPara_0.99","0.99"
"710",2020-04-22 03:30:00,0.00319037817751246,0.00150962182248754,0.0047,0.00154398366635401,"filterPara_0.99","0.99"
"711",2020-04-22 04:00:00,0.00318642127838683,0.00151357872161317,0.0047,0.00152628087023457,"filterPara_0.99","0.99"
"712",2020-04-22 04:30:00,0.00318253846923116,0.00151746153076884,0.0047,0.00150749976372057,"filterPara_0.99","0.99"
"713",2020-04-22 05:00:00,0.00317873165053654,0.00152126834946346,0.0047,0.00147951081314721,"filterPara_0.99","0.99"
"714",2020-04-22 05:30:00,0.00317500020286828,0.00142499979713172,0.0046,0.00144307734963004,"filterPara_0.99","0.99"
"715",2020-04-22 06:00:00,0.00317134093576436,0.00142865906423564,0.0046,0.00140466440257402,"filterPara_0.99","0.99"
"716",2020-04-22 06:30:00,0.00316775058661886,0.00133224941338114,0.0045,0.0013730964727293,"filterPara_0.99","0.99"
"717",2020-04-22 07:00:00,0.00316422581955004,0.00133577418044996,0.0045,0.00135485323897415,"filterPara_0.99","0.99"
"718",2020-04-22 07:30:00,0.00316076577501297,0.00133923422498703,0.0045,0.00134725590083632,"filterPara_0.99","0.99"
"719",2020-04-22 08:00:00,0.00315737212016696,0.00134262787983304,0.0045,0.00134533090150176,"filterPara_0.99","0.99"
"720",2020-04-22 08:30:00,0.00315404654924765,0.00134595345075235,0.0045,0.00134274493063227,"filterPara_0.99","0.99"
"721",2020-04-22 09:00:00,0.00315079078394386,0.00134920921605614,0.0045,0.00132858698938369,"filterPara_0.99","0.99"
"722",2020-04-22 09:30:00,0.00314760657377941,0.00135239342622059,0.0045,0.00129128714440843,"filterPara_0.99","0.99"
"723",2020-04-22 10:00:00,0.00314449314573959,0.00125550685426041,0.0044,0.00123158623099239,"filterPara_0.99","0.99"
"724",2020-04-22 10:30:00,0.00314144460237218,0.00115855539762782,0.0043,0.00116406501684693,"filterPara_0.99","0.99"
"725",2020-04-22 11:00:00,0.00313845236910246,0.00106154763089754,0.0042,0.0011015665090426,"filterPara_0.99","0.99"
"726",2020-04-22 11:30:00,0.00313551024227191,0.00106448975772809,0.0042,0.00104569942123509,"filterPara_0.99","0.99"
"727",2020-04-22 12:00:00,0.00313261443791034,0.000967385562089662,0.0041,0.000991431690344467,"filterPara_0.99","0.99"
"728",2020-04-22 12:30:00,0.00312976109049134,0.000970238909508665,0.0041,0.000933484661671012,"filterPara_0.99","0.99"
"729",2020-04-22 13:00:00,0.00312694625167075,0.000873053748329246,0.004,0.000874768832436486,"filterPara_0.99","0.99"
"730",2020-04-22 13:30:00,0.00312416333824789,0.00077583666175211,0.0039,0.000828839182005882,"filterPara_0.99","0.99"
"731",2020-04-22 14:00:00,0.00312140563009904,0.000778594369900961,0.0039,0.000799255885579341,"filterPara_0.99","0.99"
"732",2020-04-22 14:30:00,0.00311867136960331,0.000781328630396687,0.0039,0.000774933228622508,"filterPara_0.99","0.99"
"733",2020-04-22 15:00:00,0.00311596131182075,0.000784038688179246,0.0039,0.000747411890938811,"filterPara_0.99","0.99"
"734",2020-04-22 15:30:00,0.00311327367391264,0.000686726326087358,0.0038,0.0007215444581633,"filterPara_0.99","0.99"
"735",2020-04-22 16:00:00,0.00311060408379377,0.000689395916206228,0.0038,0.000702305781459531,"filterPara_0.99","0.99"
"736",2020-04-22 16:30:00,0.00310795062952661,0.000692049370473393,0.0038,0.000682600339984865,"filterPara_0.99","0.99"
"737",2020-04-22 17:00:00,0.00310531390946731,0.000694686090532691,0.0038,0.000656929068099191,"filterPara_0.99","0.99"
"738",2020-04-22 17:30:00,0.00310269198165357,0.000597308018346429,0.0037,0.000632512185708558,"filterPara_0.99","0.99"
"739",2020-04-22 18:00:00,0.003100080312424,0.000599919687576001,0.0037,0.000620513395557496,"filterPara_0.99","0.99"
"740",2020-04-22 18:30:00,0.00309747682577895,0.000602523174221052,0.0037,0.000626338483846189,"filterPara_0.99","0.99"
"741",2020-04-22 19:00:00,0.00309488195349283,0.000605118046507174,0.0037,0.000648554443142588,"filterPara_0.99","0.99"
"742",2020-04-22 19:30:00,0.00309229614798168,0.000707703852018318,0.0038,0.000674995461846349,"filterPara_0.99","0.99"
"743",2020-04-22 20:00:00,0.00308971990805622,0.000710280091943776,0.0038,0.000694327186637616,"filterPara_0.99","0.99"
"744",2020-04-22 20:30:00,0.00308715377943158,0.000712846220568421,0.0038,0.000705916584407361,"filterPara_0.99","0.99"
"745",2020-04-22 21:00:00,0.00308459832973884,0.000715401670261156,0.0038,0.000712626055391043,"filterPara_0.99","0.99"
"746",2020-04-22 21:30:00,0.00308205413603967,0.000717945863960329,0.0038,0.000716894326203906,"filterPara_0.99","0.99"
"747",2020-04-22 22:00:00,0.00307952178496893,0.000720478215031075,0.0038,0.000720091243875704,"filterPara_0.99","0.99"
"748",2020-04-22 22:30:00,0.00307700187287915,0.000722998127120849,0.0038,0.000722853312873383,"filterPara_0.99","0.99"
"749",2020-04-22 23:00:00,0.00307449500598689,0.000725504994013112,0.0038,0.000725444388123933,"filterPara_0.99","0.99"
"750",2020-04-22 23:30:00,0.00307200180052085,0.000727998199479153,0.0038,0.000727574901421005,"filterPara_0.99","0.99"
"751",2020-04-23 00:00:00,0.00306952288287198,0.00073047711712802,0.0038,0.000726937453770889,"filterPara_0.99","0.99"
"752",2020-04-23 00:30:00,0.00306705888974546,0.000732941110254536,0.0038,0.000720175206793439,"filterPara_0.99","0.99"
"753",2020-04-23 01:00:00,0.00306461046831462,0.000735389531685385,0.0038,0.000711417989931395,"filterPara_0.99","0.99"
"754",2020-04-23 01:30:00,0.00306217797526706,0.000637822024732938,0.0037,0.000711770656771249,"filterPara_0.99","0.99"
"755",2020-04-23 02:00:00,0.00305976146113688,0.000740238538863115,0.0038,0.000718869706597549,"filterPara_0.99","0.99"
"756",2020-04-23 02:30:00,0.00305736126942044,0.000742638730579564,0.0038,0.000716692742055429,"filterPara_0.99","0.99"
"757",2020-04-23 03:00:00,0.00305497806506155,0.000745021934938447,0.0038,0.000700156417157351,"filterPara_0.99","0.99"
"758",2020-04-23 03:30:00,0.00305261244850417,0.000647387551495828,0.0037,0.000679369515491654,"filterPara_0.99","0.99"
"759",2020-04-23 04:00:00,0.00305026491682273,0.00064973508317727,0.0037,0.000665354729183685,"filterPara_0.99","0.99"
"760",2020-04-23 04:30:00,0.00304793601347295,0.000652063986527054,0.0037,0.000658838642767612,"filterPara_0.99","0.99"
"761",2020-04-23 05:00:00,0.00304562635430436,0.000654373645695641,0.0037,0.00065706578768785,"filterPara_0.99","0.99"
"762",2020-04-23 05:30:00,0.00304333656570726,0.00065666343429274,0.0037,0.000657657454274268,"filterPara_0.99","0.99"
"763",2020-04-23 06:00:00,0.0030410672847628,0.000658932715237205,0.0037,0.000659270381523948,"filterPara_0.99","0.99"
"764",2020-04-23 06:30:00,0.00303881915939504,0.000661180840604965,0.0037,0.000661278059875122,"filterPara_0.99","0.99"
"765",2020-04-23 07:00:00,0.00303659284852502,0.000663407151474977,0.0037,0.00066341958361142,"filterPara_0.99","0.99"
"766",2020-04-23 07:30:00,0.00303438902222682,0.000665610977773177,0.0037,0.000665594109302728,"filterPara_0.99","0.99"
"767",2020-04-23 08:00:00,0.00303220836188561,0.000667791638114389,0.0037,0.000667764502959976,"filterPara_0.99","0.99"
"768",2020-04-23 08:30:00,0.00303005156035781,0.000669948439642193,0.0037,0.000669917363409356,"filterPara_0.99","0.99"
"769",2020-04-23 09:00:00,0.0030279193221333,0.0006720806778667,0.0037,0.000671657088218025,"filterPara_0.99","0.99"
"770",2020-04-23 09:30:00,0.00302581236349977,0.000674187636500228,0.0037,0.000670247291558023,"filterPara_0.99","0.99"
"771",2020-04-23 10:00:00,0.00302373141270916,0.000676268587290839,0.0037,0.000659193181118166,"filterPara_0.99","0.99"
"772",2020-04-23 10:30:00,0.00302167721014628,0.000678322789853723,0.0037,0.000633783434147367,"filterPara_0.99","0.99"
"773",2020-04-23 11:00:00,0.00301964795773948,0.000580352042260516,0.0036,0.000597433403123168,"filterPara_0.99","0.99"
"774",2020-04-23 11:30:00,0.00301763926760321,0.000582360732396795,0.0036,0.000557665663286178,"filterPara_0.99","0.99"
"775",2020-04-23 12:00:00,0.00301564666066204,0.000484353339337963,0.0035,0.000521235331012985,"filterPara_0.99","0.99"
"776",2020-04-23 12:30:00,0.00301366556525623,0.000486334434743774,0.0035,0.000488403090092785,"filterPara_0.99","0.99"
"777",2020-04-23 13:00:00,0.00301169386648841,0.00048830613351159,0.0035,0.000451885544059284,"filterPara_0.99","0.99"
"778",2020-04-23 13:30:00,0.0030097294055615,0.0003902705944385,0.0034,0.000410164458086388,"filterPara_0.99","0.99"
"779",2020-04-23 14:00:00,0.00300776742834747,0.000392232571652525,0.0034,0.000365225571962875,"filterPara_0.99","0.99"
"780",2020-04-23 14:30:00,0.00300580308393684,0.000294196916063157,0.0033,0.000318778674621403,"filterPara_0.99","0.99"
"781",2020-04-23 15:00:00,0.00300383142316853,0.000296168576831471,0.0033,0.00027484897216772,"filterPara_0.99","0.99"
"782",2020-04-23 15:30:00,0.00300184739713993,0.000198152602860072,0.0032,0.000240076759041689,"filterPara_0.99","0.99"
"783",2020-04-23 16:00:00,0.0029998458556969,0.000200154144303103,0.0032,0.000219692668468025,"filterPara_0.99","0.99"
"784",2020-04-23 16:30:00,0.00299782409666353,0.000202175903336467,0.0032,0.000210822965910035,"filterPara_0.99","0.99"
"785",2020-04-23 17:00:00,0.00299578191582175,0.00020421808417825,0.0032,0.000211375540394796,"filterPara_0.99","0.99"
"786",2020-04-23 17:30:00,0.00299371910689066,0.000206280893109343,0.0032,0.000224152601579992,"filterPara_0.99","0.99"
"787",2020-04-23 18:00:00,0.00299163546150571,0.000208364538494286,0.0032,0.000249806561470881,"filterPara_0.99","0.99"
"788",2020-04-23 18:30:00,0.00298953075657143,0.000310469243428571,0.0033,0.000280397683887503,"filterPara_0.99","0.99"
"789",2020-04-23 19:00:00,0.00298740472911255,0.000312595270887446,0.0033,0.000309096861157107,"filterPara_0.99","0.99"
"790",2020-04-23 19:30:00,0.00298525707662505,0.000314742923374945,0.0033,0.000331691697083907,"filterPara_0.99","0.99"
"791",2020-04-23 20:00:00,0.00298308747004556,0.000416912529954439,0.0034,0.00034017266392656,"filterPara_0.99","0.99"
"792",2020-04-23 20:30:00,0.00298089555396188,0.000319104446038122,0.0033,0.000340995437822779,"filterPara_0.99","0.99"
"793",2020-04-23 21:00:00,0.00297868097207093,0.000321319027929068,0.0033,0.000365257780215535,"filterPara_0.99","0.99"
"794",2020-04-23 21:30:00,0.00297644339238167,0.000323556607618334,0.0033,0.000464199436799075,"filterPara_0.99","0.99"
"795",2020-04-23 22:00:00,0.00297418248166298,0.000425817518337023,0.0034,0.000692677193000623,"filterPara_0.99","0.99"
"796",2020-04-23 22:30:00,0.00297189781701538,0.000828102182984619,0.0038,0.00104840785892989,"filterPara_0.99","0.99"
"797",2020-04-23 23:00:00,0.00296958869730748,0.00153041130269252,0.0045,0.00143739962928488,"filterPara_0.99","0.99"
"798",2020-04-23 23:30:00,0.00296725393121699,0.00203274606878301,0.005,0.00173849581484244,"filterPara_0.99","0.99"
"799",2020-04-24 00:00:00,0.0029648918167351,0.0021351081832649,0.0051,0.00189668019610664,"filterPara_0.99","0.99"
"800",2020-04-24 00:30:00,0.00296250036584899,0.00203749963415101,0.005,0.00193361451304606,"filterPara_0.99","0.99"
"801",2020-04-24 01:00:00,0.00296007798533298,0.00193992201466702,0.0049,0.00189493353842268,"filterPara_0.99","0.99"
"802",2020-04-24 01:30:00,0.0029576239931723,0.0018423760068277,0.0048,0.00181401186928428,"filterPara_0.99","0.99"
"803",2020-04-24 02:00:00,0.00295513816659465,0.00174486183340535,0.0047,0.00171532051929996,"filterPara_0.99","0.99"
"804",2020-04-24 02:30:00,0.0029526202951306,0.0015473797048694,0.0045,0.00161983264752761,"filterPara_0.99","0.99"
"805",2020-04-24 03:00:00,0.00295007017938482,0.00154992982061518,0.0045,0.00153226811848033,"filterPara_0.99","0.99"
"806",2020-04-24 03:30:00,0.00294748762987368,0.00145251237012632,0.0044,0.00144814661219167,"filterPara_0.99","0.99"
"807",2020-04-24 04:00:00,0.00294487246612017,0.00135512753387983,0.0043,0.0013807925208776,"filterPara_0.99","0.99"
"808",2020-04-24 04:30:00,0.00294222451581481,0.00125777548418519,0.0042,0.00136261097340219,"filterPara_0.99","0.99"
"809",2020-04-24 05:00:00,0.0029395436139148,0.0012604563860852,0.0042,0.00141954016885196,"filterPara_0.99","0.99"
"810",2020-04-24 05:30:00,0.00293682960206369,0.00146317039793631,0.0044,0.00154004483055413,"filterPara_0.99","0.99"
"811",2020-04-24 06:00:00,0.00293408232896945,0.00176591767103056,0.0047,0.00171264867320257,"filterPara_0.99","0.99"
"812",2020-04-24 06:30:00,0.0029313016518682,0.0017686983481318,0.0047,0.00202349261042306,"filterPara_0.99","0.99"
"813",2020-04-24 07:00:00,0.00292848743830901,0.00197151256169099,0.0049,0.00264774579745368,"filterPara_0.99","0.99"
"814",2020-04-24 07:30:00,0.00292563956813229,0.00287436043186771,0.0058,0.00364830549234101,"filterPara_0.99","0.99"
"815",2020-04-24 08:00:00,0.00292275793800184,0.00487724206199816,0.0078,0.00478718417452903,"filterPara_0.99","0.99"
"816",2020-04-24 08:30:00,0.0029198424716161,0.0066801575283839,0.0096,0.00564310694007847,"filterPara_0.99","0.99"
"817",2020-04-24 09:00:00,0.0029168931345803,0.0069831068654197,0.0099,0.00595604101650838,"filterPara_0.99","0.99"
"818",2020-04-24 09:30:00,0.00291390994731059,0.00628609005268941,0.0092,0.00577717115218947,"filterPara_0.99","0.99"
"819",2020-04-24 10:00:00,0.00291089298972338,0.00538910701027662,0.0083,0.0053262786699811,"filterPara_0.99","0.99"
"820",2020-04-24 10:30:00,0.00290784239777467,0.00469215760222533,0.0076,0.00480223473163338,"filterPara_0.99","0.99"
"821",2020-04-24 11:00:00,0.00290475835637613,0.00419524164362387,0.0071,0.00430695713352899,"filterPara_0.99","0.99"
"822",2020-04-24 11:30:00,0.00290164109251278,0.00379835890748722,0.0067,0.00387155677943424,"filterPara_0.99","0.99"
"823",2020-04-24 12:00:00,0.00289849086977241,0.00340150913022759,0.0063,0.00350400846233197,"filterPara_0.99","0.99"
"824",2020-04-24 12:30:00,0.00289530798396678,0.00310469201603322,0.006,0.00320542538650616,"filterPara_0.99","0.99"
"825",2020-04-24 13:00:00,0.00289211680636192,0.00290788319363808,0.0058,0.00296648495046994,"filterPara_0.99","0.99"
"826",2020-04-24 13:30:00,0.00288895259994073,0.00271104740005927,0.0056,0.00276883550483871,"filterPara_0.99","0.99"
